om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
670400,2022,09,08,2022-09-08,22:15:00,3,SD,46,0,1.00,0,0,0,0,44.6800,-96.6400,44.6800,-96.6400,0,0,0,0,0,39,0,0,0
670401,2022,09,08,2022-09-08,23:45:00,3,MN,27,0,1.00,0,0,0,0,45.3800,-94.7200,45.3800,-94.7200,0,0,0,0,0,145,0,0,0
670402,2022,09,09,2022-09-09,02:00:00,3,MN,27,0,0.75,0,0,0,0,45.2600,-93.9400,45.2600,-93.9400,0,0,0,0,0,171,0,0,0
670403,2022,09,09,2022-09-09,02:20:00,3,MN,27,0,0.88,0,0,0,0,45.1700,-93.8800,45.1700,-93.8800,0,0,0,0,0,171,0,0,0
670404,2022,09,11,2022-09-11,17:15:00,3,CO,08,0,0.75,0,0,0,0,37.3200,-107.5900,37.3200,-107.5900,0,0,0,0,0,67,0,0,0
670405,2022,09,11,2022-09-11,18:55:00,3,AZ,04,0,1.00,0,0,0,0,31.8000,-111.0300,31.8000,-111.0300,0,0,0,0,0,19,0,0,0
670406,2022,09,11,2022-09-11,21:04:00,3,AZ,04,0,1.00,0,0,0,0,31.8400,-110.9700,31.8400,-110.9700,0,0,0,0,0,19,0,0,0
670407,2022,09,12,2022-09-12,14:29:00,3,AZ,04,0,1.00,0,0,0,0,32.1300,-111.1100,32.1300,-111.1100,0,0,0,0,0,19,0,0,0
670408,2022,09,13,2022-09-13,12:45:00,3,AZ,04,0,1.75,0,0,0,0,34.9100,-110.1600,35.0346,-110.1628,0,0,0,0,0,17,0,0,0
670409,2022,09,13,2022-09-13,21:30:00,3,WA,53,0,1.00,0,0,0,0,48.2962,-119.4480,48.3000,-119.4500,0,0,0,0,0,47,0,0,0
670410,2022,09,15,2022-09-15,16:28:00,3,TX,48,0,1.00,0,0,0,0,33.1800,-102.2800,33.1800,-102.2800,0,0,0,0,0,445,0,0,0
670411,2022,09,15,2022-09-15,16:41:00,3,TX,48,0,1.50,0,0,0,0,35.2300,-101.6700,35.2300,-101.6700,0,0,0,0,0,375,0,0,0
670412,2022,09,15,2022-09-15,16:42:00,3,TX,48,0,1.75,0,0,0,0,35.2500,-101.6600,35.2500,-101.6600,0,0,0,0,0,375,0,0,0
670413,2022,09,15,2022-09-15,16:49:00,3,TX,48,0,1.50,0,0,0,0,35.2300,-101.6700,35.2300,-101.6700,0,0,0,0,0,375,0,0,0
670414,2022,09,15,2022-09-15,17:03:00,3,NE,31,0,0.75,0,0,0,0,40.2500,-99.9000,40.2500,-99.9000,0,0,0,0,0,65,0,0,0
670415,2022,09,15,2022-09-15,17:05:00,3,TX,48,0,1.00,0,0,0,0,36.1700,-100.2400,36.1700,-100.2400,0,0,0,0,0,295,0,0,0
670416,2022,09,15,2022-09-15,17:09:00,3,KS,20,0,1.00,0,0,0,0,37.2700,-100.9100,37.2700,-100.9100,0,0,0,0,0,175,0,0,0
670417,2022,09,15,2022-09-15,17:26:00,3,KS,20,0,1.00,0,0,0,0,39.0300,-99.8800,39.0300,-99.8800,0,0,0,0,0,195,0,0,0
670418,2022,09,15,2022-09-15,17:27:00,3,KS,20,0,1.00,0,0,0,0,39.0300,-99.8800,39.0300,-99.8800,0,0,0,0,0,195,0,0,0
670419,2022,09,15,2022-09-15,17:46:00,3,KS,20,0,1.75,0,0,0,0,37.1100,-100.9200,37.1100,-100.9200,0,0,0,0,0,175,0,0,0
670420,2022,09,15,2022-09-15,17:52:00,3,NE,31,0,0.88,0,0,0,0,40.2800,-100.1400,40.2800,-100.1400,0,0,0,0,0,65,0,0,0
670421,2022,09,15,2022-09-15,18:03:00,3,KS,20,0,1.75,0,0,0,0,37.1200,-100.9000,37.1200,-100.9000,0,0,0,0,0,175,0,0,0
670422,2022,09,15,2022-09-15,18:11:00,3,KS,20,0,1.75,0,0,0,0,37.0900,-100.8800,37.0900,-100.8800,0,0,0,0,0,175,0,0,0
670423,2022,09,16,2022-09-16,16:12:00,3,SD,46,0,1.00,0,0,0,0,43.0831,-101.5379,43.0831,-101.5379,0,0,0,0,0,7,0,0,0
670424,2022,09,16,2022-09-16,16:15:00,3,NE,31,0,1.00,0,0,0,0,42.9300,-101.6300,42.9300,-101.6300,0,0,0,0,0,31,0,0,0
670425,2022,09,16,2022-09-16,16:20:00,3,SD,46,0,0.88,0,0,0,0,43.6500,-101.8500,43.6500,-101.8500,0,0,0,0,0,71,0,0,0
670426,2022,09,16,2022-09-16,17:53:00,3,NE,31,0,1.00,0,0,0,0,40.9700,-101.7300,40.9700,-101.7300,0,0,0,0,0,135,0,0,0
670427,2022,09,16,2022-09-16,18:01:00,3,NE,31,0,1.00,0,0,0,0,41.5600,-100.9400,41.5600,-100.9400,0,0,0,0,0,117,0,0,0
670428,2022,09,16,2022-09-16,18:07:00,3,NE,31,0,1.25,0,0,0,0,40.9200,-101.7300,40.9200,-101.7300,0,0,0,0,0,135,0,0,0
670429,2022,09,16,2022-09-16,19:00:00,3,NE,31,0,1.00,0,0,0,0,40.9300,-101.2800,40.9300,-101.2800,0,0,0,0,0,135,0,0,0
670430,2022,09,16,2022-09-16,19:20:00,3,NE,31,0,1.25,0,0,0,0,40.8900,-101.4900,40.8900,-101.4900,0,0,0,0,0,135,0,0,0
670431,2022,09,16,2022-09-16,20:10:00,3,NE,31,0,1.00,0,0,0,0,41.1300,-100.6900,41.1300,-100.6900,0,0,0,0,0,111,0,0,0
670432,2022,09,16,2022-09-16,22:50:00,3,NE,31,0,1.00,0,0,0,0,41.1300,-100.7500,41.1300,-100.7500,0,0,0,0,0,111,0,0,0
670433,2022,09,16,2022-09-16,23:41:00,3,NE,31,0,1.50,0,0,0,0,41.1700,-100.2000,41.1700,-100.2000,0,0,0,0,0,41,0,0,0
670434,2022,09,17,2022-09-17,12:05:00,3,KS,20,0,1.00,0,0,0,0,38.6700,-96.7000,38.6700,-96.7000,0,0,0,0,0,127,0,0,0
670435,2022,09,17,2022-09-17,13:54:00,3,KS,20,0,0.88,0,0,0,0,38.5200,-96.4300,38.5200,-96.4300,0,0,0,0,0,17,0,0,0
670436,2022,09,17,2022-09-17,14:16:00,3,KS,20,0,1.00,0,0,0,0,38.4800,-96.2700,38.4800,-96.2700,0,0,0,0,0,111,0,0,0
670437,2022,09,17,2022-09-17,14:21:00,3,KS,20,0,2.00,0,0,0,0,38.5100,-96.2600,38.5100,-96.2600,0,0,0,0,0,111,0,0,0
670438,2022,09,17,2022-09-17,14:30:00,3,KS,20,0,1.00,0,0,0,0,38.5100,-96.2600,38.5100,-96.2600,0,0,0,0,0,111,0,0,0
670439,2022,09,17,2022-09-17,15:07:00,3,KS,20,0,1.00,0,0,0,0,38.4500,-96.1400,38.4500,-96.1400,0,0,0,0,0,111,0,0,0
670440,2022,09,17,2022-09-17,15:21:00,3,TX,48,0,0.75,0,0,0,0,36.1600,-100.2700,36.1600,-100.2700,0,0,0,0,0,295,0,0,0
670441,2022,09,17,2022-09-17,15:21:00,3,KS,20,0,1.75,0,0,0,0,38.4100,-96.0400,38.4100,-96.0400,0,0,0,0,0,111,0,0,0
670442,2022,09,17,2022-09-17,15:40:00,3,KS,20,0,1.00,0,0,0,0,38.4100,-96.0000,38.4100,-96.0000,0,0,0,0,0,111,0,0,0
670443,2022,09,17,2022-09-17,16:28:00,3,OK,40,0,1.00,0,0,0,0,36.1900,-99.8800,36.1900,-99.8800,0,0,0,0,0,45,0,0,0
670444,2022,09,17,2022-09-17,16:53:00,3,IA,19,0,1.00,0,0,0,0,41.7000,-93.0500,41.7000,-93.0500,0,0,0,0,0,99,0,0,0
670445,2022,09,17,2022-09-17,17:10:00,3,MN,27,0,1.25,0,0,0,0,47.5400,-94.8000,47.5400,-94.8000,0,0,0,0,0,7,0,0,0
670446,2022,09,17,2022-09-17,17:30:00,3,OK,40,0,1.00,0,0,0,0,36.1400,-99.4700,36.1400,-99.4700,0,0,0,0,0,45,0,0,0
670447,2022,09,17,2022-09-17,17:30:00,3,KS,20,0,1.50,0,0,0,0,39.0400,-98.1500,39.0400,-98.1500,0,0,0,0,0,105,0,0,0
670448,2022,09,17,2022-09-17,17:40:00,3,MN,27,0,1.25,0,0,0,0,47.6000,-94.4800,47.6000,-94.4800,0,0,0,0,0,7,0,0,0
670449,2022,09,17,2022-09-17,17:42:00,3,IA,19,0,1.75,0,0,0,0,41.0300,-93.4100,41.0300,-93.4100,0,0,0,0,0,117,0,0,0
670450,2022,09,17,2022-09-17,17:58:00,3,IA,19,0,1.75,0,0,0,0,41.0200,-93.3100,41.0200,-93.3100,0,0,0,0,0,117,0,0,0
670451,2022,09,17,2022-09-17,17:59:00,3,KS,20,0,1.00,0,0,0,0,39.8400,-96.7300,39.8400,-96.7300,0,0,0,0,0,117,0,0,0
670452,2022,09,17,2022-09-17,18:04:00,3,KS,20,0,1.00,0,0,0,0,39.0200,-97.9700,39.0200,-97.9700,0,0,0,0,0,105,0,0,0
670453,2022,09,17,2022-09-17,18:09:00,3,IA,19,0,0.88,0,0,0,0,41.4700,-93.6900,41.4700,-93.6900,0,0,0,0,0,181,0,0,0
670454,2022,09,17,2022-09-17,18:09:00,3,KS,20,0,1.00,0,0,0,0,39.8400,-96.6700,39.8400,-96.6700,0,0,0,0,0,117,0,0,0
670455,2022,09,17,2022-09-17,18:10:00,3,IA,19,0,1.75,0,0,0,0,41.2900,-95.8000,41.2900,-95.8000,0,0,0,0,0,155,0,0,0
670456,2022,09,17,2022-09-17,18:12:00,3,IA,19,0,1.00,0,0,0,0,41.5000,-93.6800,41.5000,-93.6800,0,0,0,0,0,181,0,0,0
670457,2022,09,17,2022-09-17,18:16:00,3,KS,20,0,1.25,0,0,0,0,39.0300,-97.9700,39.0300,-97.9700,0,0,0,0,0,105,0,0,0
670458,2022,09,17,2022-09-17,18:17:00,3,IA,19,0,1.00,0,0,0,0,41.5200,-93.6300,41.5200,-93.6300,0,0,0,0,0,153,0,0,0
670459,2022,09,17,2022-09-17,18:18:00,3,IA,19,0,1.25,0,0,0,0,41.1100,-95.7400,41.1100,-95.7400,0,0,0,0,0,129,0,0,0
670460,2022,09,17,2022-09-17,18:20:00,3,IA,19,0,0.88,0,0,0,0,41.5700,-93.6200,41.5700,-93.6200,0,0,0,0,0,153,0,0,0
670461,2022,09,17,2022-09-17,18:23:00,3,IA,19,0,1.25,0,0,0,0,41.5000,-93.5700,41.5000,-93.5700,0,0,0,0,0,181,0,0,0
670462,2022,09,17,2022-09-17,18:27:00,3,KS,20,0,1.50,0,0,0,0,39.0100,-97.8800,39.0100,-97.8800,0,0,0,0,0,143,0,0,0
670463,2022,09,17,2022-09-17,18:30:00,3,IA,19,0,1.00,0,0,0,0,40.9800,-95.1800,40.9800,-95.1800,0,0,0,0,0,137,0,0,0
670464,2022,09,17,2022-09-17,18:30:00,3,IA,19,0,1.00,0,0,0,0,41.0100,-95.2200,41.0100,-95.2200,0,0,0,0,0,137,0,0,0
670465,2022,09,17,2022-09-17,18:32:00,3,IA,19,0,0.88,0,0,0,0,40.9800,-93.0000,40.9800,-93.0000,0,0,0,0,0,135,0,0,0
670466,2022,09,17,2022-09-17,18:32:00,3,KS,20,0,1.25,0,0,0,0,39.0100,-97.8800,39.0100,-97.8800,0,0,0,0,0,143,0,0,0
670467,2022,09,17,2022-09-17,18:40:00,3,NE,31,0,1.50,0,0,0,0,40.3900,-95.9000,40.3900,-95.9000,0,0,0,0,0,127,0,0,0
670468,2022,09,17,2022-09-17,18:42:00,3,IA,19,0,1.75,0,0,0,0,40.9600,-95.1500,40.9600,-95.1500,0,0,0,0,0,137,0,0,0
670469,2022,09,17,2022-09-17,18:43:00,3,IA,19,0,1.75,0,0,0,0,40.9400,-95.1000,40.9400,-95.1000,0,0,0,0,0,137,0,0,0
670470,2022,09,17,2022-09-17,18:45:00,3,IA,19,0,2.50,0,0,0,0,40.9800,-95.1000,40.9800,-95.1000,0,0,0,0,0,137,0,0,0
670471,2022,09,17,2022-09-17,18:45:00,3,KS,20,0,1.50,0,0,0,0,38.9700,-97.7600,38.9700,-97.7600,0,0,0,0,0,143,0,0,0
670472,2022,09,17,2022-09-17,18:47:00,3,IA,19,0,0.75,0,0,0,0,41.6100,-93.8600,41.6100,-93.8600,0,0,0,0,0,49,0,0,0
670473,2022,09,17,2022-09-17,18:49:00,3,IA,19,0,1.00,0,0,0,0,41.0000,-92.8700,41.0000,-92.8700,0,0,0,0,0,135,0,0,0
670474,2022,09,17,2022-09-17,18:50:00,3,IA,19,0,1.00,0,0,0,0,40.9900,-92.8300,40.9900,-92.8300,0,0,0,0,0,135,0,0,0
670475,2022,09,17,2022-09-17,18:53:00,3,KS,20,0,1.00,0,0,0,0,38.3500,-98.2000,38.3500,-98.2000,0,0,0,0,0,159,0,0,0
670476,2022,09,17,2022-09-17,18:55:00,3,IA,19,0,1.00,0,0,0,0,41.0300,-92.8000,41.0300,-92.8000,0,0,0,0,0,135,0,0,0
670477,2022,09,17,2022-09-17,18:55:00,3,IA,19,0,0.75,0,0,0,0,41.6600,-93.7800,41.6600,-93.7800,0,0,0,0,0,153,0,0,0
670478,2022,09,17,2022-09-17,18:58:00,3,IA,19,0,1.00,0,0,0,0,41.6900,-93.7900,41.6900,-93.7900,0,0,0,0,0,153,0,0,0
670479,2022,09,17,2022-09-17,18:59:00,3,KS,20,0,0.88,0,0,0,0,39.7300,-96.9900,39.7300,-96.9900,0,0,0,0,0,201,0,0,0
670480,2022,09,17,2022-09-17,19:00:00,3,IA,19,0,1.00,0,0,0,0,41.6700,-93.7300,41.6700,-93.7300,0,0,0,0,0,153,0,0,0
670481,2022,09,17,2022-09-17,19:01:00,3,KS,20,0,0.88,0,0,0,0,39.7300,-96.9800,39.7300,-96.9800,0,0,0,0,0,201,0,0,0
670482,2022,09,17,2022-09-17,19:07:00,3,KS,20,0,1.00,0,0,0,0,38.7100,-98.1600,38.7100,-98.1600,0,0,0,0,0,53,0,0,0
670483,2022,09,17,2022-09-17,19:12:00,3,IA,19,0,1.00,0,0,0,0,41.6400,-93.7000,41.6400,-93.7000,0,0,0,0,0,153,0,0,0
670484,2022,09,17,2022-09-17,19:13:00,3,KS,20,0,1.75,0,0,0,0,38.9200,-97.6300,38.9200,-97.6300,0,0,0,0,0,169,0,0,0
670485,2022,09,17,2022-09-17,19:16:00,3,NE,31,0,1.00,0,0,0,0,41.3100,-96.0800,41.3100,-96.0800,0,0,0,0,0,55,0,0,0
670486,2022,09,17,2022-09-17,19:17:00,3,KS,20,0,1.75,0,0,0,0,38.8800,-97.5200,38.8800,-97.5200,0,0,0,0,0,169,0,0,0
670487,2022,09,17,2022-09-17,19:20:00,3,KS,20,0,1.75,0,0,5000,0,38.9100,-97.4800,38.9100,-97.4800,0,0,0,0,0,169,0,0,0
670488,2022,09,17,2022-09-17,19:20:00,3,MN,27,0,1.00,0,0,0,0,46.5400,-94.4900,46.5400,-94.4900,0,0,0,0,0,21,0,0,0
670489,2022,09,17,2022-09-17,19:25:00,3,KS,20,0,1.00,0,0,0,0,38.7900,-97.7600,38.7900,-97.7600,0,0,0,0,0,169,0,0,0
670490,2022,09,17,2022-09-17,19:30:00,3,IA,19,0,1.75,0,0,0,0,41.1500,-95.1600,41.1500,-95.1600,0,0,0,0,0,137,0,0,0
670491,2022,09,17,2022-09-17,19:33:00,3,KS,20,0,1.75,0,0,0,0,37.9700,-98.2000,37.9700,-98.2000,0,0,0,0,0,155,0,0,0
670492,2022,09,17,2022-09-17,19:36:00,3,IA,19,0,1.00,0,0,0,0,41.3900,-93.1000,41.3900,-93.1000,0,0,0,0,0,125,0,0,0
670493,2022,09,17,2022-09-17,19:36:00,3,KS,20,0,1.25,0,0,0,0,38.5500,-97.8400,38.5500,-97.8400,0,0,0,0,0,113,0,0,0
670494,2022,09,17,2022-09-17,19:40:00,3,KS,20,0,1.00,0,0,0,0,38.7800,-97.6000,38.7800,-97.6000,0,0,0,0,0,169,0,0,0
670495,2022,09,17,2022-09-17,19:50:00,3,IA,19,0,0.75,0,0,0,0,41.4100,-92.9100,41.4100,-92.9100,0,0,0,0,0,125,0,0,0
670496,2022,09,17,2022-09-17,19:50:00,3,IA,19,0,1.00,0,0,0,0,41.7500,-94.0500,41.7500,-94.0500,0,0,0,0,0,49,0,0,0
670497,2022,09,17,2022-09-17,19:50:00,3,IA,19,0,0.88,0,0,0,0,41.4000,-92.9100,41.4000,-92.9100,0,0,0,0,0,125,0,0,0
670498,2022,09,17,2022-09-17,19:55:00,3,KS,20,0,1.75,0,0,0,0,37.9500,-98.1100,37.9500,-98.1100,0,0,0,0,0,155,0,0,0
670499,2022,09,17,2022-09-17,19:58:00,3,IA,19,0,1.75,0,0,0,0,41.2400,-95.1400,41.2400,-95.1400,0,0,0,0,0,29,0,0,0
670500,2022,09,17,2022-09-17,20:00:00,3,IA,19,0,1.00,0,0,0,0,40.8900,-94.5600,40.8900,-94.5600,0,0,0,0,0,173,0,0,0
670501,2022,09,17,2022-09-17,20:19:00,3,IA,19,0,2.75,0,0,0,0,41.2400,-95.4200,41.2400,-95.4200,0,0,0,0,0,155,0,0,0
670502,2022,09,17,2022-09-17,20:20:00,3,NE,31,0,1.00,0,0,0,0,40.3700,-96.2000,40.3700,-96.2000,0,0,0,0,0,97,0,0,0
670503,2022,09,17,2022-09-17,20:22:00,3,IA,19,0,1.75,0,0,0,0,41.3100,-95.4000,41.3100,-95.4000,0,0,0,0,0,155,0,0,0
670504,2022,09,17,2022-09-17,20:31:00,3,IA,19,0,1.00,0,0,0,0,41.0100,-94.4200,41.0100,-94.4200,0,0,0,0,0,175,0,0,0
670505,2022,09,17,2022-09-17,20:35:00,3,MN,27,0,0.75,0,0,0,0,46.6000,-94.3200,46.6000,-94.3200,0,0,0,0,0,35,0,0,0
670506,2022,09,17,2022-09-17,20:36:00,3,KS,20,0,1.25,0,0,0,0,38.5500,-97.8400,38.5500,-97.8400,0,0,0,0,0,113,0,0,0
670507,2022,09,17,2022-09-17,20:40:00,3,IA,19,0,1.00,0,0,0,0,41.8541,-93.0956,41.8541,-93.0956,0,0,0,0,0,99,0,0,0
670508,2022,09,17,2022-09-17,20:47:00,3,IA,19,0,1.75,0,0,20000,0,41.0700,-94.3600,41.0700,-94.3600,0,0,0,0,0,175,0,0,0
670509,2022,09,17,2022-09-17,20:51:00,3,IA,19,0,1.00,0,0,0,0,41.0600,-94.2900,41.0600,-94.2900,0,0,0,0,0,175,0,0,0
670510,2022,09,17,2022-09-17,21:00:00,3,MN,27,0,1.00,0,0,0,0,46.6200,-94.1800,46.6200,-94.1800,0,0,0,0,0,35,0,0,0
670511,2022,09,17,2022-09-17,21:03:00,3,KS,20,0,1.50,0,0,0,0,39.8400,-96.6000,39.8400,-96.6000,0,0,0,0,0,117,0,0,0
670512,2022,09,17,2022-09-17,21:22:00,3,IA,19,0,1.00,0,0,0,0,41.1400,-94.9900,41.1400,-94.9900,0,0,0,0,0,137,0,0,0
670513,2022,09,17,2022-09-17,21:42:00,3,MN,27,0,0.75,0,0,0,0,46.6600,-94.1600,46.6600,-94.1600,0,0,0,0,0,35,0,0,0
670514,2022,09,17,2022-09-17,21:45:00,3,IA,19,0,0.75,0,0,0,0,41.0000,-94.7400,41.0000,-94.7400,0,0,0,0,0,3,0,0,0
670515,2022,09,17,2022-09-17,21:45:00,3,IA,19,0,1.25,0,0,0,0,41.0600,-94.7300,41.0600,-94.7300,0,0,0,0,0,3,0,0,0
670516,2022,09,17,2022-09-17,21:55:00,3,IA,19,0,1.00,0,0,0,0,40.9900,-94.7400,40.9900,-94.7400,0,0,0,0,0,3,0,0,0
670517,2022,09,17,2022-09-17,22:03:00,3,IA,19,0,0.88,0,0,0,0,42.4300,-92.3800,42.4300,-92.3800,0,0,0,0,0,13,0,0,0
670518,2022,09,17,2022-09-17,22:05:00,3,IA,19,0,0.75,0,0,0,0,42.4100,-92.4600,42.4100,-92.4600,0,0,0,0,0,13,0,0,0
670519,2022,09,18,2022-09-18,01:26:00,3,KS,20,0,1.00,0,0,0,0,39.5000,-96.4000,39.5000,-96.4000,0,0,0,0,0,149,0,0,0
670520,2022,09,18,2022-09-18,01:55:00,3,IA,19,0,1.00,0,0,0,0,41.0300,-92.8000,41.0300,-92.8000,0,0,0,0,0,135,0,0,0
670521,2022,09,18,2022-09-18,19:38:00,3,IA,19,0,2.00,0,0,0,0,41.7100,-91.2500,41.7100,-91.2500,0,0,0,0,0,31,0,0,0
670522,2022,09,18,2022-09-18,19:45:00,3,IL,17,0,1.00,0,0,0,0,41.2400,-89.9300,41.2400,-89.9300,0,0,0,0,0,73,0,0,0
670523,2022,09,18,2022-09-18,19:50:00,3,IA,19,0,2.50,0,0,0,0,41.6600,-91.1300,41.6600,-91.1300,0,0,0,0,0,31,0,0,0
670524,2022,09,18,2022-09-18,19:53:00,3,IA,19,0,1.00,0,0,0,0,41.6700,-91.1700,41.6700,-91.1700,0,0,0,0,0,31,0,0,0
670525,2022,09,18,2022-09-18,20:00:00,3,MO,29,0,2.00,0,0,0,0,40.4600,-92.1700,40.4600,-92.1700,0,0,0,0,0,199,0,0,0
670526,2022,09,18,2022-09-18,20:04:00,3,MO,29,0,1.25,0,0,0,0,40.4600,-92.1700,40.4600,-92.1700,0,0,0,0,0,199,0,0,0
670527,2022,09,18,2022-09-18,20:06:00,3,IA,19,0,1.00,0,0,0,0,41.5900,-90.6200,41.5900,-90.6200,0,0,0,0,0,163,0,0,0
670528,2022,09,18,2022-09-18,20:15:00,3,IA,19,0,1.75,0,0,0,0,41.6000,-90.9100,41.6000,-90.9100,0,0,0,0,0,31,0,0,0
670529,2022,09,18,2022-09-18,20:50:00,3,MO,29,0,1.50,0,0,0,0,40.1619,-91.8659,40.1619,-91.8659,0,0,0,0,0,111,0,0,0
670530,2022,09,18,2022-09-18,21:25:00,3,IL,17,0,1.00,0,0,0,0,40.7000,-90.0000,40.7000,-90.0000,0,0,0,0,0,57,0,0,0
670531,2022,09,18,2022-09-18,21:36:00,3,IL,17,0,1.00,0,0,0,0,40.6902,-89.8865,40.6902,-89.8865,0,0,0,0,0,143,0,0,0
670532,2022,09,18,2022-09-18,21:43:00,3,IL,17,0,1.25,0,0,0,0,41.8899,-88.3530,41.8899,-88.3530,0,0,0,0,0,89,0,0,0
670533,2022,09,18,2022-09-18,21:46:00,3,IL,17,0,1.50,0,0,0,0,41.8900,-88.3300,41.8900,-88.3300,0,0,0,0,0,89,0,0,0
670534,2022,09,18,2022-09-18,21:50:00,3,IL,17,0,1.50,0,0,0,0,41.9213,-88.2755,41.9213,-88.2755,0,0,0,0,0,89,0,0,0
670535,2022,09,18,2022-09-18,22:40:00,3,IL,17,0,1.00,0,0,0,0,40.8500,-89.3300,40.8500,-89.3300,0,0,0,0,0,203,0,0,0
670536,2022,09,18,2022-09-18,23:15:00,3,IL,17,0,1.00,0,0,0,0,40.5490,-89.0000,40.5490,-89.0000,0,0,0,0,0,113,0,0,0
670537,2022,09,18,2022-09-18,23:50:00,3,IA,19,0,1.25,0,0,0,0,40.7000,-91.8000,40.7000,-91.8000,0,0,0,0,0,177,0,0,0
670538,2022,09,19,2022-09-19,00:00:00,3,IL,17,0,1.00,0,0,0,0,40.2055,-88.4175,40.2055,-88.4175,0,0,0,0,0,19,0,0,0
670539,2022,09,19,2022-09-19,00:00:00,3,IA,19,0,1.00,0,0,0,0,40.6300,-91.7400,40.6300,-91.7400,0,0,0,0,0,177,0,0,0
670540,2022,09,19,2022-09-19,00:03:00,3,IL,17,0,1.75,0,0,0,0,40.2205,-88.4268,40.2205,-88.4268,0,0,0,0,0,19,0,0,0
670541,2022,09,19,2022-09-19,00:03:00,3,IA,19,0,1.50,0,0,0,0,40.6300,-91.6000,40.6300,-91.6000,0,0,0,0,0,111,0,0,0
670542,2022,09,19,2022-09-19,00:06:00,3,IL,17,0,2.50,0,0,0,0,40.2000,-88.4000,40.2000,-88.4000,0,0,0,0,0,19,0,0,0
670543,2022,09,19,2022-09-19,00:16:00,3,IL,17,0,0.75,0,0,0,0,40.2000,-88.4000,40.2000,-88.4000,0,0,0,0,0,19,0,0,0
670544,2022,09,19,2022-09-19,00:18:00,3,IL,17,0,1.00,0,0,0,0,40.1200,-88.3068,40.1200,-88.3068,0,0,0,0,0,19,0,0,0
670545,2022,09,19,2022-09-19,00:20:00,3,IL,17,0,1.00,0,0,0,0,40.1255,-88.2325,40.1255,-88.2325,0,0,0,0,0,19,0,0,0
670546,2022,09,19,2022-09-19,00:22:00,3,IL,17,0,1.25,0,0,0,0,40.1175,-88.2624,40.1175,-88.2624,0,0,0,0,0,19,0,0,0
670547,2022,09,19,2022-09-19,00:24:00,3,IL,17,0,1.00,0,0,0,0,39.7300,-90.2300,39.7300,-90.2300,0,0,0,0,0,137,0,0,0
670548,2022,09,19,2022-09-19,00:25:00,3,IA,19,0,2.00,0,0,0,0,40.4400,-91.4500,40.4400,-91.4500,0,0,0,0,0,111,0,0,0
670549,2022,09,19,2022-09-19,00:27:00,3,IL,17,0,0.75,0,0,0,0,40.0995,-88.2768,40.0995,-88.2768,0,0,0,0,0,19,0,0,0
670550,2022,09,19,2022-09-19,00:27:00,3,IL,17,0,0.75,0,0,0,0,40.1200,-88.2500,40.1200,-88.2500,0,0,0,0,0,19,0,0,0
670551,2022,09,19,2022-09-19,00:30:00,3,IL,17,0,1.75,0,0,0,0,39.7300,-90.2300,39.7300,-90.2300,0,0,0,0,0,137,0,0,0
670552,2022,09,19,2022-09-19,00:30:00,3,IL,17,0,1.75,0,0,0,0,39.6993,-90.1901,39.6993,-90.1901,0,0,0,0,0,137,0,0,0
670553,2022,09,19,2022-09-19,00:47:00,3,IL,17,0,0.75,0,0,0,0,40.0302,-88.0566,40.0302,-88.0566,0,0,0,0,0,19,0,0,0
670554,2022,09,19,2022-09-19,06:15:00,3,ND,38,0,1.00,0,0,0,0,46.6300,-100.6900,46.6300,-100.6900,0,0,0,0,0,59,0,0,0
670555,2022,09,19,2022-09-19,07:15:00,3,ND,38,0,0.88,0,0,0,0,46.5400,-99.5600,46.5400,-99.5600,0,0,0,0,0,47,0,0,0
670556,2022,09,19,2022-09-19,07:22:00,3,ND,38,0,1.25,0,0,0,0,46.5200,-99.4100,46.5200,-99.4100,0,0,0,0,0,47,0,0,0
670557,2022,09,19,2022-09-19,07:30:00,3,ND,38,0,1.00,0,0,0,0,46.5600,-99.3500,46.5600,-99.3500,0,0,0,0,0,47,0,0,0
670558,2022,09,19,2022-09-19,07:44:00,3,ND,38,0,1.00,0,0,0,0,46.5300,-99.1400,46.5300,-99.1400,0,0,0,0,0,47,0,0,0
670559,2022,09,19,2022-09-19,10:10:00,3,ND,38,0,1.00,0,0,0,0,47.2600,-98.1700,47.2600,-98.1700,0,0,0,0,0,39,0,0,0
670560,2022,09,19,2022-09-19,10:40:00,3,ND,38,0,1.50,0,0,0,0,47.6600,-99.1400,47.6600,-99.1400,0,0,0,0,0,27,0,0,0
670561,2022,09,19,2022-09-19,10:53:00,3,ND,38,0,1.00,0,0,0,0,47.6800,-98.8100,47.6800,-98.8100,0,0,0,0,0,27,0,0,0
670562,2022,09,19,2022-09-19,12:35:00,3,NY,36,0,1.00,0,0,0,0,43.1700,-73.7100,43.1700,-73.7100,0,0,0,0,0,91,0,0,0
670563,2022,09,19,2022-09-19,12:45:00,3,NY,36,0,0.88,0,0,0,0,43.1300,-73.8500,43.1300,-73.8500,0,0,0,0,0,91,0,0,0
670564,2022,09,20,2022-09-20,11:06:00,3,MI,26,0,0.88,0,0,0,0,42.2000,-86.2300,42.2000,-86.2300,0,0,0,0,0,21,0,0,0
